state,MainTarget,MainTargetLoss,value,M1,M1_complaints,M2,M2_complaints,M3,M3_complaints,M4,M4_complaints,M5,M5_complaints,M6,M6_complaints,F1,F1_complaints,F2,F2_complaints,F3,F3_complaints,F4,F4_complaints,F5,F5_complaints,F6,F6_complaints,Population,total_complaints
Michigan,M5,1951312.21,8783165,46057,133,412172,535,464984,492,976335,624,1951312,655,815310,559,34492,86,325752,577,360146,620,1590331,799,867127,667,939147,388,9884781,6135
Minnesota,F4,784545.53,4715271,15465,57,175537,302,479819,307,741707,337,722568,323,608941,296,13884,37,115492,270,140262,321,784546,347,335025,322,582026,197,5380615,3116
Mississippi,F6,239323.94,1576411,11227,13,14223,119,123590,108,107006,124,133358,139,134499,100,7429,13,96863,182,292557,186,172744,222,205576,161,239323,83,2986137,1450
Missouri,F4,1259793.24,7108502,13127,54,327846,334,418665,330,956261,391,913353,443,871076,394,23491,49,218715,380,599451,447,1259793,464,801085,469,705633,256,6025281,4011
Montana,M6,365759.38,1080191,4716,9,20668,64,77972,77,59914,71,193520,71,365759,100,7321,8,59027,60,62591,72,91164,86,105152,95,32382,68,1005163,781
Nebraska,M4,305700.98,1400493,6572,19,54335,167,82981,99,305700,119,158213,136,109163,66,3118,18,45916,90,46075,116,295505,126,171810,86,121099,59,1855487,1101
Nevada,F5,1075222.24,6840664,16257,46,187567,204,596826,277,811172,372,979137,350,857861,368,68559,71,225215,257,1028784,431,517472,401,1075222,461,476585,317,2755245,3555
New Hampshire,F5,276941.1,1098554,5984,14,35560,64,47429,95,179537,122,129479,115,60523,113,19266,13,41204,76,45372,100,164167,130,276941,131,93086,74,1321297,1047
New Jersey,M4,1685173.42,11933510,70686,119,906614,511,1614292,591,1685173,636,1397014,3836,967921,533,46419,87,449968,478,432896,548,1924819,727,1685019,652,752683,321,8876000,9039
New Mexico,F5,502170.44,2366606,7469,22,162765,127,276155,111,176433,133,341800,146,225018,196,7553,14,70248,106,275643,134,215837,161,502170,234,105508,137,2084594,1521
New York,M6,3762977.25,28108597,112047,301,1637138,1282,2421864,1280,3547150,1372,3363710,1686,4193186,1070,105768,195,1278590,1328,2177386,1358,3720936,1437,3762977,1451,1787838,757,19607140,13517
North Carolina,M5,2063850.69,10215268,46065,99,647348,508,1121119,590,897966,672,2063850,606,1181764,505,92879,87,389763,652,617722,661,1308288,821,841213,680,1007285,396,9748181,6277
North Dakota,M3,33619.48,1500791,3604,7,32002,44,333619,44,264066,41,231483,45,7699,28,15233,11,12784,60,17048,50,234752,41,234243,35,114251,21,701705,427
Ohio,M5,1862651.23,9876913,41700,107,303823,550,988770,654,798809,695,1862651,727,923423,781,61780,138,328612,684,553109,802,953741,872,1766926,802,1293565,422,11550901,7234
Oklahoma,M6,1143411.33,3797585,16569,33,131200,165,371058,189,238605,237,700682,283,1143411,219,11957,31,154596,239,143917,240,194993,249,448507,231,242084,147,3817059,2263
Oregon,F6,1720004.45,6166365,22377,41,106237,229,322300,285,570266,322,1084503,378,835704,405,22927,48,119462,275,307099,311,650844,374,404636,421,1720004,324,3898684,3413
Pennsylvania,F5,2386943.57,14301253,88510,139,584058,764,1164792,874,1193947,877,2260248,945,1547404,749,45151,119,493525,766,1061992,968,1430630,1016,2386943,994,2044046,552,12770043,8763
Rhode Island,M5,270812.11,1173072,7000,23,151786,76,18309,73,42926,70,270812,67,44406,65,441,5,20950,56,31130,61,257903,102,164686,81,162717,52,1052637,731
South Carolina,M6,1181133.81,5633903,17861,45,236701,221,334732,251,416129,342,1108665,374,1181133,347,21790,38,187523,325,189661,451,663163,353,730396,373,546142,213,4722621,3333
South Dakota,M5,117030.54,592790,7071,9,42845,57,17403,28,64167,39,117030,46,142154,39,2680,5,8030,31,27303,42,15438,43,41930,38,46734,17,834504,394
Tennessee,F5,1090172.89,7327961,32991,61,360195,377,754739,415,484488,444,860521,442,847718,405,33231,85,449224,419,804392,502,690480,616,1090172,649,919804,312,6455177,4727
Texas,F5,4394153.07,30445492,146140,284,1358201,1395,3160996,1703,3763152,1740,3680005,1684,3219627,1522,175653,234,1077641,1698,2744378,1849,3479689,1978,4394153,2010,3245852,1022,26094422,17119
Utah,M3,496990.83,3006580,14926,37,484440,228,496990,210,287056,190,324450,181,225526,173,10972,31,156826,181,234448,218,458050,175,212830,145,100059,99,2855194,1868
Vermont,F5,137582,563268,5439,11,22794,38,30620,42,9986,54,43073,52,62421,47,2052,10,14352,37,67260,42,37524,47,137582,55,130159,29,626138,464
Virginia,F5,1893124.4,12111084,59399,123,572012,571,553957,684,1471279,781,1228802,694,1569478,742,48623,107,614638,1119,701707,805,1544792,887,1893124,799,1853267,500,8193422,7812
Washington,F5,2241266.99,11515862,47517,111,501023,493,640557,584,890018,795,1386839,693,2021630,705,38524,75,388307,461,487569,591,1330892,720,2241266,742,154714,464,6896325,6434
West Virginia,F5,753903.5,268498,18226,19,35856,84,110840,111,150473,105,502881,122,88217,90,12190,21,73850,151,77454,133,725830,174,753903,157,118770,88,1856313,1255
Wisconsin,M5,1408422.37,8247486,27214,68,295805,292,395704,316,516295,335,1408422,391,715556,314,19282,58,241320,329,238859,379,813376,480,1109762,401,465887,230,5724888,3593
Wyoming,M6,159011.04,613215,1635,6,27452,46,106287,34,15077,39,157025,51,159011,51,1140,3,27000,45,29951,40,28591,56,32441,60,27599,30,576893,461
