state,Main Target,Main Target Loss,value,M1,M2,M3,M4,M5 ,M6,F1,F2,F3,F4,F5,F6
New York,M3,11290849,47150859,164855,1303980,11290849,4993233,5947305,5910452,89727,1120550,2015541,6015445,3041012,5257910
North Carolina,F4,1879430,13363999,47761,391806,925277,1671829,1626017,1725251,57724,364974,1118991,1879430,1872877,1681060
North Dakota,M5,912337,1495117,3755,62761,64611,173302,912337,19894,5378,20949,26208,6245,51921,146757
Ohio,F6,2242430,12345292,47360,324234,1161505,1518845,1490220,1255626,32684,287815,401335,1607984,1975255,2242430
Oklahoma,M6,2145777,6240131,14279,145415,313605,1285439,275351,2145777,10740,98070,227109,342439,603129,778779
Oregon,F6,1918953,9178386,22589,130246,1367216,557029,1149085,1203869,29072,319540,247971,659082,1573734,1918953
Pennsylvania,M6,3442277,20806848,87510,1834877,1579769,2126666,2534968,3442277,49479,367830,1057535,2454306,2072191,3199440
Rhode Island,M5,733741,1525758,4880,39202,109923,184051,733741,21374,4133,17972,39601,268491,48050,54342
South Carolina,M5,4358054,9077367,17732,233163,377384,452972,4358054,721873,27799,185619,415311,367289,449776,1470397
South Dakota,M5,325952,1023368,1350,40779,97662,92402,325952,60551,200,9408,27286,123148,211267,33361
Tennessee,M6,1071204,6453385,27438,212849,940920,660676,736191,1071204,40354,358024,329402,679438,575091,821798
Texas,M5,7750815,50116593,186188,1744025,5781154,5326780,7750815,7425860,227530,1434360,2120236,4965110,6588736,6565798
Utah,M3,1670049,6172314,23304,269039,1670049,520469,358773,1174968,23532,65990,505477,207141,634894,718678
Vermont,M4,584869,1165746,4991,13916,132116,584869,57646,140447,2595,12819,9684,20620,169043,16999
Virginia,F4,3029144,16571859,42383,517130,960072,1262893,1642669,1631461,78470,433593,2227751,3029144,2375407,2370885
Washington,F5,2556802,14780493,53649,527176,1210707,2050645,2051227,1416932,42535,341326,515672,2511392,2556802,1502428
West Virginia,F4,478824,2330137,6957,314233,86985,133646,440922,164621,12601,60596,113695,487824,179237,328820
Wisconsin,F5,1742320,9235027,19015,741903,1047405,862279,806382,2015217,29288,175080,213056,796798,1742320,786285
Wyoming,M6,630190,1236741,4060,9288,69312,115601,87656,630190,10569,19098,30133,35695,203433,21707
