State,Main Target,Main Target Loss,Total Loss,M1,M2,M3,M4,M5 ,M6,F1,F2,F3,F4,F5,F6
Minnesota,M6,"3,041,252","9,441,547","66,663","403,054","602,184","1,033,699","1,075,891","3,041,252","28,099","133,531","389,010","1,118,188","674,631","875,345"
Mississippi,F5,"657,772","2,580,678","10,877","178,526","150,160","56,432","437,483","118,047","14,948","73,507","102,512","185,085","657,772","595,329"
Missouri,F5,"1,606,841","7,156,094","23,436","241,883","501,269","749,133","783,329","878,924","27,583","272,233","756,214","645,009","1,606,841","670,240"
Montana,F4,"189,818","847,657","8,287","26,139","37,407","35,795","126,601","130,011","5,460","5,460","5,460","5,460","5,460","5,460"
Nebraska,M3,"2,381,760","3,785,798","11,450","55,639","2,381,760","77,901","220,441","623,235","9,246","30,088","70,086","59,955","91,463","154,535"
Nevada,F6,"2,867,948","12,294,762","34,509","463,374","1,248,450","1,108,416","2,189,840","933,243","35,828","480,920","484,083","1,315,784","1,132,368","2,867,948"
New Hampshire,M6,"798,215","3,025,825","5,703","38,856","48,700","151,809","727,205","798,215",335,"28,095","53,736","731,835","318,565","122,770"
New Jersey,F4,"3,801,265","19,232,722","81,142","770,448","2,063,731","1,423,594","1,742,362","2,989,292","44,928","486,454","798,513","3,801,265","2,373,687","2,657,306"
New Mexico,F5,"2,338,978","4,177,506","15,381","71,807","586,789","308,058","396,150","460,343","11,056","112,725","248,558","343,709","1,134,534","488,396"
New York,M3,"11,290,849","47,150,859","164,855","1,303,980","11,290,849","4,993,233","5,947,305","5,910,452","89,727","1,120,550","2,015,541","6,015,445","3,041,012","5,257,910"
North Carolina,F4,"1,879,430","13,363,999","47,761","391,806","925,277","1,671,829","1,626,017","1,725,251","57,724","364,974","1,118,991","1,879,430","1,872,877","1,681,060"
North Dakota,M5,"912,337","1,495,117","3,755","62,761","64,611","173,302","912,337","19,894","5,378","20,949","26,208","6,245","51,921","146,757"
Ohio,F6,"2,242,430","12,345,292","47,360","324,234","1,161,505","1,518,845","1,490,220","1,255,626","32,684","287,815","401,335","1,607,984","1,975,255","2,242,430"
Oklahoma,M6,"2,145,777","6,240,131","14,279","145,415","313,605","1,285,439","275,351","2,145,777","10,740","98,070","227,109","342,439","603,129","778,779"
Oregon,F6,"1,918,953","9,178,386","22,589","130,246","1,367,216","557,029","1,149,085","1,203,869","29,072","319,540","247,971","659,082","1,573,734","1,918,953"
Pennsylvania,M6,"3,442,277","20,806,848","87,510","1,834,877","1,579,769","2,126,666","2,534,968","3,442,277","49,479","367,830","1,057,535","2,454,306","2,072,191","3,199,440"
Rhode Island,M5,"733,741","1,525,758","4,880","39,202","109,923","184,051","733,741","21,374","4,133","17,972","39,601","268,491","48,050","54,342"
South Carolina,M5,"4,358,054","9,077,367","17,732","233,163","377,384","452,972","4,358,054","721,873","27,799","185,619","415,311","367,289","449,776","1,470,397"
South Dakota,M5,"325,952","1,023,368","1,350","40,779","97,662","92,402","325,952","60,551",200,"9,408","27,286","123,148","211,267","33,361"
Tennessee,M6,"1,071,204","6,453,385","27,438","212,849","940,920","660,676","736,191","1,071,204","40,354","358,024","329,402","679,438","575,091","821,798"
Texas,M5,"7,750,815","50,116,593","186,188","1,744,025","5,781,154","5,326,780","7,750,815","7,425,860","227,530","1,434,360","2,120,236","4,965,110","6,588,736","6,565,798"
Utah,M3,"1,670,049","6,172,314","23,304","269,039","1,670,049","520,469","358,773","1,174,968","23,532","65,990","505,477","207,141","634,894","718,678"
Vermont,M4,"584,869","1,165,746","4,991","13,916","132,116","584,869","57,646","140,447","2,595","12,819","9,684","20,620","169,043","16,999"
Virginia,F4,"3,029,144","16,571,859","42,383","517,130","960,072","1,262,893","1,642,669","1,631,461","78,470","433,593","2,227,751","3,029,144","2,375,407","2,370,885"
Washington,F5,"2,556,802","14,780,493","53,649","527,176","1,210,707","2,050,645","2,051,227","1,416,932","42,535","341,326","515,672","2,511,392","2,556,802","1,502,428"
West Virginia,F4,"478,824","2,330,137","6,957","314,233","86,985","133,646","440,922","164,621","12,601","60,596","113,695","487,824","179,237","328,820"
Wisconsin,F5,"1,742,320","9,235,027","19,015","741,903","1,047,405","862,279","806,382","2,015,217","29,288","175,080","213,056","796,798","1,742,320","786,285"
Wyoming,M6,"630,190","1,236,741","4,060","9,288","69,312","115,601","87,656","630,190","10,569","19,098","30,133","35,695","203,433","21,707"
